_,i,d,^,r,e,p,o,s,t,s,_,c,o,u,n,t,^,t,r,u,n,c,a,t,e,d,^,t,e,x,t,^,i,n,_,r,e,p,l,y,_,t,o,_,s,t,a,t,u,s,_,i,d,^,i,d,^,t,h,u,m,b,n,a,i,l,_,p,i,c,^,m,i,d,^,c,o,m,m,e,n,t,s,^,s,o,u,r,c,e,^,a,t,t,i,t,u,d,e,s,_,c,o,u,n,t,^,i,n,_,r,e,p,l,y,_,t,o,_,s,c,r,e,e,n,_,n,a,m,e,^,i,n,_,r,e,p,l,y,_,t,o,_,u,s,e,r,_,i,d,^,c,r,e,a,t,e,d,_,a,t,^,i,d,^,m,i,d,^,t,e,x,t,^,s,o,u,r,c,e,^,f,a,v,o,r,i,t,e,d,^,t,r,u,n,c,a,t,e,d,^,i,n,_,r,e,p,l,y,_,t,o,_,s,t,a,t,u,s,_,i,d,^,i,n,_,r,e,p,l,y,_,t,o,_,u,s,e,r,_,i,d,^,i,n,_,r,e,p,l,y,_,t,o,_,s,c,r,e,e,n,_,n,a,m,e,^,p,i,c,_,u,r,l,s,^,t,h,u,m,b,n,a,i,l,_,p,i,c,^,g,e,o,^,r,e,p,o,s,t,s,_,c,o,u,n,t,^,c,o,m,m,e,n,t,s,_,c,o,u,n,t,^,a,t,t,i,t,u,d,e,s,_,c,o,u,n,t,^,u,s,e,r,_,i,d
3760984092782823^282^False^【爱国是一种静水流深的感情】任何社会都不缺偏激的叛逆者、狂热的偏执者、迷惘的盲从者、恶意的唱衰者。大音希声、大象无形，对国家的大爱具体到个人就是爱己、爱人，爱这片土地上绝大多数的人。“爱国主义”无关乎“左”“右”，无关乎意识形态，它是一种超越国界的社会价值。http://t.cn/RhuBd0Q^^3760984092782823^http://ww4.sinaimg.cn/thumbnail/884f7263jw1ekw061hqt6j20gn0at75n.jpg^3760984092782823^[]^<a href="http://app.weibo.com/t/feed/2O2xZO" rel="nofollow">人民网微博</a>^209^^^Wed Oct 01 21:59:04 +0800 2014^3760984092782823^3760984092782823^【爱国是一种静水流深的感情】任何社会都不缺偏激的叛逆者、狂热的偏执者、迷惘的盲从者、恶意的唱衰者。大音希声、大象无形，对国家的大爱具体到个人就是爱己、爱人，爱这片土地上绝大多数的人。“爱国主义”无关乎“左”“右”，无关乎意识形态，它是一种超越国界的社会价值。http://t.cn/RhuBd0Q^<a href="http://app.weibo.com/t/feed/2O2xZO" rel="nofollow">人民网微博</a>^False^False^^^^null^http://ww4.sinaimg.cn/thumbnail/884f7263jw1ekw061hqt6j20gn0at75n.jpg^None^282^107^
3760984092782823^282^False^【爱国是一种静水流深的感情】任何社会都不缺偏激的叛逆者、狂热的偏执者、迷惘的盲从者、恶意的唱衰者。大音希声、大象无形，对国家的大爱具体到个人就是爱己、爱人，爱这片土地上绝大多数的人。“爱国主义”无关乎“左”“右”，无关乎意识形态，它是一种超越国界的社会价值。http://t.cn/RhuBd0Q^^3760984092782823^http://ww4.sinaimg.cn/thumbnail/884f7263jw1ekw061hqt6j20gn0at75n.jpg^3760984092782823^[]^<a href="http://app.weibo.com/t/feed/2O2xZO" rel="nofollow">人民网微博</a>^209^^^Wed Oct 01 21:59:04 +0800 2014^3760984092782823^3760984092782823^【爱国是一种静水流深的感情】任何社会都不缺偏激的叛逆者、狂热的偏执者、迷惘的盲从者、恶意的唱衰者。大音希声、大象无形，对国家的大爱具体到个人就是爱己、爱人，爱这片土地上绝大多数的人。“爱国主义”无关乎“左”“右”，无关乎意识形态，它是一种超越国界的社会价值。http://t.cn/RhuBd0Q^<a href="http://app.weibo.com/t/feed/2O2xZO" rel="nofollow">人民网微博</a>^False^False^^^^null^http://ww4.sinaimg.cn/thumbnail/884f7263jw1ekw061hqt6j20gn0at75n.jpg^None^282^107^
3760870137779031^8668^False^这怎么回事！^^3760870137779031^http://ww3.sinaimg.cn/thumbnail/59179f44jw1ekvn2qzh0vj20hs0qotd9.jpg^3760870137779031^[]^<a href="http://app.weibo.com/t/feed/9ksdit" rel="nofollow">iPhone客户端</a>^588^^^Wed Oct 01 14:26:17 +0800 2014^3760870137779031^3760870137779031^这怎么回事！^<a href="http://app.weibo.com/t/feed/9ksdit" rel="nofollow">iPhone客户端</a>^False^False^^^^null^http://ww3.sinaimg.cn/thumbnail/59179f44jw1ekvn2qzh0vj20hs0qotd9.jpg^None^8668^920^
3761125965528003^2614^False^【求教】山东郓城，为什么1947年还在抗日？^^3761125965528003^http://ww1.sinaimg.cn/thumbnail/486bea1ajw1ekwgf5fur4j20c90bwta2.jpg^3761125965528003^[]^<a href="http://app.weibo.com/t/feed/9ksdit" rel="nofollow">iPhone客户端</a>^247^^^Thu Oct 02 07:22:51 +0800 2014^3761125965528003^3761125965528003^【求教】山东郓城，为什么1947年还在抗日？^<a href="http://app.weibo.com/t/feed/9ksdit" rel="nofollow">iPhone客户端</a>^False^False^^^^null^http://ww1.sinaimg.cn/thumbnail/486bea1ajw1ekwgf5fur4j20c90bwta2.jpg^None^2614^749^
3760792895334920^65^False^#声声[心]语#【我爱你，中国[国庆65周年]】#共和国生日快乐#今天，我们的祖国65岁生日[蛋糕]65年的风霜雪雨，一路走来；65年的日新月异，辉煌腾飞！祝福中国[威武][威武] http://t.cn/8FDSRos^^3760792895334920^http://ww4.sinaimg.cn/thumbnail/d4774f49jw1ekvdxtwvsoj20cz08cjsm.jpg^3760792895334920^[]^<a href="http://app.weibo.com/t/feed/9ksdit" rel="nofollow">iPhone客户端</a>^6^^^Wed Oct 01 09:19:21 +0800 2014^3760792895334920^3760792895334920^#声声[心]语#【我爱你，中国[国庆65周年]】#共和国生日快乐#今天，我们的祖国65岁生日[蛋糕]65年的风霜雪雨，一路走来；65年的日新月异，辉煌腾飞！祝福中国[威武][威武] http://t.cn/8FDSRos^<a href="http://app.weibo.com/t/feed/9ksdit" rel="nofollow">iPhone客户端</a>^False^False^^^^null^http://ww4.sinaimg.cn/thumbnail/d4774f49jw1ekvdxtwvsoj20cz08cjsm.jpg^None^65^13^
3761167912368245^0^False^【每日一书】War, Trade and Piracy in the China Seas（中国海域的战争、贸易与海盗），by Weichung Cheng (鄭維中), Koninklijke Brill NV, 2013, 365pp #推荐阅读#^^3761167912368245^http://ww4.sinaimg.cn/thumbnail/485e48efgw1ekwl8yutv8j208c08c0t0.jpg^3761167912368245^[]^<a href="http://weibo.com/" rel="nofollow">微博 weibo.com</a>^0^^^Thu Oct 02 10:09:32 +0800 2014^3761167912368245^3761167912368245^【每日一书】War, Trade and Piracy in the China Seas（中国海域的战争、贸易与海盗），by Weichung Cheng (鄭維中), Koninklijke Brill NV, 2013, 365pp #推荐阅读#^<a href="http://weibo.com/" rel="nofollow">微博 weibo.com</a>^False^False^^^^null^http://ww4.sinaimg.cn/thumbnail/485e48efgw1ekwl8yutv8j208c08c0t0.jpg^None^0^0^
3761137482779477^0^False^這段歷史——Made in China！//@袁裕来律师: 1947年——制造档案的时间吧？^^3761137482779477^null^3761137482779477^[]^<a href="http://weibo.com/" rel="nofollow">微博 weibo.com</a>^0^^^Thu Oct 02 08:08:37 +0800 2014^3761137482779477^3761137482779477^這段歷史——Made in China！//@袁裕来律师: 1947年——制造档案的时间吧？^<a href="http://weibo.com/" rel="nofollow">微博 weibo.com</a>^False^False^^^^null^null^None^0^0^
3761009590677539^0^False^ //@王嗨皮爱吃菜:→_→ //@黄文煜小盆友:实验证明，中国人的英语天赋也是仅次于英国人。不信我问你个问题： Wajueji where family qiang ？China ShanDong  zhao blue shit！^^3761009590677539^null^3761009590677539^[]^<a href="http://app.weibo.com/t/feed/9ksdit" rel="nofollow">iPhone客户端</a>^0^^^Wed Oct 01 23:40:25 +0800 2014^3761009590677539^3761009590677539^ //@王嗨皮爱吃菜:→_→ //@黄文煜小盆友:实验证明，中国人的英语天赋也是仅次于英国人。不信我问你个问题： Wajueji where family qiang ？China ShanDong  zhao blue shit！^<a href="http://app.weibo.com/t/feed/9ksdit" rel="nofollow">iPhone客户端</a>^False^False^^^^null^null^None^0^0^
3761045934265688^0^False^→_→//@栗子栗子栗子栗子栗子_____: →_→//@-陶醉-: →_→ //@我已入戏太深_静候灵归:→_→//@蛋挞好吃又好玩:→_→//@黄文煜小盆友:实验证明，中国人的英语天赋也是仅次于英国人。不信我问你个问题： Wajueji where family qiang ？China ShanDong zhao blue shit！^^3761045934265688^null^3761045934265688^[]^<a href="http://app.weibo.com/t/feed/b11ZF" rel="nofollow">联想智能手机A765e</a>^0^^^Thu Oct 02 02:04:49 +0800 2014^3761045934265688^3761045934265688^→_→//@栗子栗子栗子栗子栗子_____: →_→//@-陶醉-: →_→ //@我已入戏太深_静候灵归:→_→//@蛋挞好吃又好玩:→_→//@黄文煜小盆友:实验证明，中国人的英语天赋也是仅次于英国人。不信我问你个问题： Wajueji where family qiang ？China ShanDong zhao blue shit！^<a href="http://app.weibo.com/t/feed/b11ZF" rel="nofollow">联想智能手机A765e</a>^False^False^^^^null^null^None^0^0^
3761007275293850^0^False^哈哈哈最右//@黄文煜小盆友:实验证明，中国人的英语天赋也是仅次于英国人。不信我问你个问题： Wajueji where family qiang ？China ShanDong zhao blue shit！^^3761007275293850^null^3761007275293850^[]^<a href="http://weibo.com/" rel="nofollow">微博 weibo.com</a>^0^^^Wed Oct 01 23:31:13 +0800 2014^3761007275293850^3761007275293850^哈哈哈最右//@黄文煜小盆友:实验证明，中国人的英语天赋也是仅次于英国人。不信我问你个问题： Wajueji where family qiang ？China ShanDong zhao blue shit！^<a href="http://weibo.com/" rel="nofollow">微博 weibo.com</a>^False^False^^^^null^null^None^0^0^
3761010755843597^0^False^我不行了哈哈哈哈哈鲇子我可以给你当翻译的！//@Nian鲇: 回复@letetran:Welcome to China！Beijing&Guangzhou huanying ni ！yo yo yo！ //@letetran:[爱你][爱你][爱你] I hope that i could buy your KrisLu artbook or a comic [害羞][花心][花心][花心]^^3761010755843597^null^3761010755843597^[]^<a href="http://weibo.com/" rel="nofollow">微博 weibo.com</a>^0^^^Wed Oct 01 23:45:03 +0800 2014^3761010755843597^3761010755843597^我不行了哈哈哈哈哈鲇子我可以给你当翻译的！//@Nian鲇: 回复@letetran:Welcome to China！Beijing&Guangzhou huanying ni ！yo yo yo！ //@letetran:[爱你][爱你][爱你] I hope that i could buy your KrisLu artbook or a comic [害羞][花心][花心][花心]^<a href="http://weibo.com/" rel="nofollow">微博 weibo.com</a>^False^False^^^^null^null^None^0^0^
3761005811504555^0^False^I love China[国庆65周年],good night[爱你]～^^3761005811504555^http://ww3.sinaimg.cn/thumbnail/b3491ad5jw1ekw2jzvx93j20h807oaaq.jpg^3761005811504555^[]^<a href="http://app.weibo.com/t/feed/1J95c3" rel="nofollow">红米手机</a>^1^^^Wed Oct 01 23:25:24 +0800 2014^3761005811504555^3761005811504555^I love China[国庆65周年],good night[爱你]～^<a href="http://app.weibo.com/t/feed/1J95c3" rel="nofollow">红米手机</a>^False^False^^^^null^http://ww3.sinaimg.cn/thumbnail/b3491ad5jw1ekw2jzvx93j20h807oaaq.jpg^None^0^0^
3761013734757768^0^False^第二张让我想到了八个字「好基友，一生一起走」[doge][doge] //@Caroline曹姬:National Day, Happy birthday to China. #我和国旗合个影# I am in Cananda.^^3761013734757768^null^3761013734757768^[]^<a href="http://app.weibo.com/t/feed/9ksdit" rel="nofollow">iPhone客户端</a>^0^^^Wed Oct 01 23:56:53 +0800 2014^3761013734757768^3761013734757768^第二张让我想到了八个字「好基友，一生一起走」[doge][doge] //@Caroline曹姬:National Day, Happy birthday to China. #我和国旗合个影# I am in Cananda.^<a href="http://app.weibo.com/t/feed/9ksdit" rel="nofollow">iPhone客户端</a>^False^False^^^^null^null^None^0^2^
3761013482403277^0^False^“Sharafamily China”[鲜花][心]^^3761013482403277^null^3761013482403277^[]^<a href="http://app.weibo.com/t/feed/4Vdgl4" rel="nofollow">小米手机4</a>^0^^^Wed Oct 01 23:55:53 +0800 2014^3761013482403277^3761013482403277^“Sharafamily China”[鲜花][心]^<a href="http://app.weibo.com/t/feed/4Vdgl4" rel="nofollow">小米手机4</a>^False^False^^^^null^null^None^0^0^
3761166969189467^0^False^读出博士的人情商都很低 //@新加坡Shangrila-Herb:也算个博士，但是每天寻死觅活的不太好//@小叶子竹: 常博士，您虽说是博士，可惜读的马克思列宁主义完全是某国家政治需要的产物，与我们的自然科学相距甚远，请您不要再以博士自居了，这种博士顶多算个作家，除了在china这块土地上写写文章毫无用处，^^3761166969189467^null^3761166969189467^[]^<a href="http://app.weibo.com/t/feed/4ACxed" rel="nofollow">iPad客户端</a>^0^^^Thu Oct 02 10:05:47 +0800 2014^3761166969189467^3761166969189467^读出博士的人情商都很低 //@新加坡Shangrila-Herb:也算个博士，但是每天寻死觅活的不太好//@小叶子竹: 常博士，您虽说是博士，可惜读的马克思列宁主义完全是某国家政治需要的产物，与我们的自然科学相距甚远，请您不要再以博士自居了，这种博士顶多算个作家，除了在china这块土地上写写文章毫无用处，^<a href="http://app.weibo.com/t/feed/4ACxed" rel="nofollow">iPad客户端</a>^False^False^^^^null^null^None^0^0^
3760995824524501^0^False^→_→//@我是脸肥肥的肉包子: [最右]→_→//@-陶醉-: →_→ //@我已入戏太深_静候灵归:→_→//@蛋挞好吃又好玩:→_→//@黄文煜小盆友:实验证明，中国人的英语天赋也是仅次于英国人。不信我问你个问题： Wajueji where family qiang ？China ShanDong zhao blue shit！^^3760995824524501^null^3760995824524501^[]^<a href="http://app.weibo.com/t/feed/9C4PQ" rel="nofollow">热门微博</a>^0^^^Wed Oct 01 22:45:42 +0800 2014^3760995824524501^3760995824524501^→_→//@我是脸肥肥的肉包子: [最右]→_→//@-陶醉-: →_→ //@我已入戏太深_静候灵归:→_→//@蛋挞好吃又好玩:→_→//@黄文煜小盆友:实验证明，中国人的英语天赋也是仅次于英国人。不信我问你个问题： Wajueji where family qiang ？China ShanDong zhao blue shit！^<a href="http://app.weibo.com/t/feed/9C4PQ" rel="nofollow">热门微博</a>^False^False^^^^null^null^None^0^0^
3760654529864021^37396^False^#国庆快乐# 亚洲人气男团。[爱你][爱你][爱你]^^3760654529864021^http://ww1.sinaimg.cn/thumbnail/6ab4fbc1jw1ekuyauay4cj218g0tlag8.jpg^3760654529864021^[]^<a href="http://app.weibo.com/t/feed/4ACxed" rel="nofollow">iPad客户端</a>^6395^^^Wed Oct 01 00:09:32 +0800 2014^3760654529864021^3760654529864021^#国庆快乐# 亚洲人气男团。[爱你][爱你][爱你]^<a href="http://app.weibo.com/t/feed/4ACxed" rel="nofollow">iPad客户端</a>^False^False^^^^null^http://ww1.sinaimg.cn/thumbnail/6ab4fbc1jw1ekuyauay4cj218g0tlag8.jpg^None^37396^2351^
